GEC01,105W1931P014,7.55
GEC01,391A9554P003,0.35
FRON01,103W3216P003,29.12
FRON01,105W1931P016,5.12
FRON01,115W2238P015,8.9
FRON01,391A9546P001,1.55
FRON01,391A9554P003,0.43
FRON01,115W2238P016,24.3
sjol01,29048961,110
sjol01,29016447,190
sjol01,29012551,819
VEST01,29017533,1126.23
VEST01,29081548,1340.22
VEST01,153751,14.65
VEST01,29013138,1553.01
VEST01,764447,12.37
VEST01,29010724,2.89
VEST01,152489,1.63
VEST01,154556,2.28
VEST01,764446,41.93
VEST01,152323,3.82
VEST01,29084253,517.01
VEST01,29059842,0.83
VEST01,153452,0.68
VEST01,157071,0.3
VEST01,762578,8
VEST01,152460,5.63
VEST02,60091094,10.99
VEST02,762202,609.73
VEST02,60066017,4.02
VEST02,153836,12.28
vest04,153452,0.74
vest04,29010724,2.98
VEST01,897222,0.87
VEST02,764447,12.22
VEST01,100485,0.39
